text,prompt,option1,option2,answer,score1,score2,pred,correct,difference
"Foreign films must include English subtitles, and each country can submit only one film for consideration in the International Feature Film category per year.","Foreign films must include English subtitles, and each country can",submits,submit,submit,-12.09414291381836,-5.768906116485596,submit,True,6.325236797332764
"Butane is the most common alkane that is put under the process of isomerization, as it makes many branched alkanes with high octane numbers.","Butane is the most common alkane that is put under the process of isomerization, as it",makes,make,makes,-4.683919906616211,-4.866868019104004,makes,True,0.18294811248779297
"Patron of sailors Apollo functions as the patron and protector of sailors, one of the duties he shares with Poseidon.","Patron of sailors Apollo functions as the patron and protector of sailors, one of the duties he",share,shares,shares,-5.749338150024414,-10.988563537597656,share,,-5.239225387573242
"Acknowledging Aristotle as her greatest influence, Rand remarked that in the history of philosophy she could only recommend ""three A's"" Aristotle, Aquinas, and Ayn Rand.","Acknowledging Aristotle as her greatest influence, Rand remarked that in the history of philosophy she could only",recommends,recommend,recommend,-10.360649108886719,-9.592495918273926,recommend,True,0.768153190612793
"Under their higher valences, radionuclides of elements such as selenium, technetium, uranium, neptunium and plutonium have a higher solubility and are also often present in water as non-retarded anions.","Under their higher valences, radionuclides of elements such as selenium, technetium, uranium, neptunium and plutonium",has,have,have,-4.081295490264893,-3.92641544342041,have,True,0.15488004684448242
"Johnston glanced down at his leg wound, then faced Harris and replied in a weak voice his last words: ""Yes... and I fear seriously.""","Johnston glanced down at his leg wound, then faced Harris and replied in a weak voice his last words: ""Yes... and I",fear,feares,fear,-5.115667343139648,-10.213711738586426,fear,True,5.098044395446777
"John Locke's First Treatise of Government John Locke commented: ""Be it then as Sir Robert says, that Anciently, it was usual for Men to sell and Castrate their Children.","John Locke's First Treatise of Government John Locke commented: ""Be it then as Sir Robert",says,say,says,-5.275003433227539,-5.214499473571777,say,,-0.06050395965576172
"John Locke's First Treatise of Government John Locke commented: ""Be it then as Sir Robert says, that Anciently, it was usual for Men to sell and Castrate their Children.","John Locke's First Treatise of Government John Locke commented: ""Be it then as Sir Robert says, that Anciently, it was usual for Men to",sells,sell,sell,-9.3330078125,-4.663946151733398,sell,True,4.669061660766602
"Aristotle uses the term 'memory' for the actual retaining of an experience in the impression that can develop from sensation, and for the intellectual anxiety that comes with the impression because it is formed at a particular time and processing specific contents.",Aristotle uses the term 'memory' for the actual retaining of an experience in the impression that can,develop,develops,develop,-10.603232383728027,-15.728907108306885,develop,True,5.125674724578857
"Aristotle uses the term 'memory' for the actual retaining of an experience in the impression that can develop from sensation, and for the intellectual anxiety that comes with the impression because it is formed at a particular time and processing specific contents.","Aristotle uses the term 'memory' for the actual retaining of an experience in the impression that can develop from sensation, and for the intellectual anxiety that",come,comes,comes,-5.001162528991699,-4.88515043258667,comes,True,0.1160120964050293
